method	superstring	mask
eulertigs	1285256193	8467956
greedy-maxone	999416728	3701288
greedy-minone	999416728	8468288
greedy-minrun	999416728	3676230
pareto-1	999444083	3698087
pareto-250	1137134081	1691427
pareto-30	1008658148	2937568
pareto-400	1219655508	1428773
pareto-70	1031991551	2445292
pareto-7	1000087403	3443802
kmer_count	-1	760242982
lowerbound_length	999374554	-1
lowerbound_matchtig_count	-1	551433
matchtigs	1077352339	2838862
simplitigs	1285277397	8468298
unitigs	2394712031	26362405
