method	superstring_std_basic	mask_std_basic	superstring_std_max	mask_std_max	superstring_geco_basic	mask_geco_basic	superstring_geco_max	mask_geco_max
eulertigs	2454724	260992	2455436	248616	2386459	232576	2260049	226808
greedy-maxone	1588892	417740	1589668	390745	1562202	328020	1465172	325232
greedy-minrun	1588892	396340	1589668	360204	1562202	306282	1465172	304910
joint-1	1583720	385520	1585620	343568	1556973	296307	1466234	294053
joint-250	1732608	61192	1733212	33172	1644434	32564	1523175	32830
joint-30	1704860	92760	1705084	53631	1626206	52846	1513060	52512
joint-400	1733152	60452	1734004	32592	1644969	31822	1523117	31984
joint-70	1730064	65820	1731636	36955	1643200	36599	1523623	36461
joint-7	1607960	226892	1608220	159670	1571251	148798	1478569	147817
kmer_count	5240017	5240017	5240017	5240017	5240017	5240017	5240017	5240017
matchtigs	1807116	80688	1807848	74866	1732563	75584	1637511	71739
