method	superstring	mask
eulertigs	4358286	90267
greedy-maxone	3463871	52075
greedy-minone	3463871	90284
greedy-minrun	3463871	49719
joint-128	4667342	997
joint-1	3464773	48292
joint-16	3609901	25916
joint-2	3467479	44367
joint-256	4796759	205
joint-32	3865839	14734
joint-4	3477665	40373
joint-512	4812909	152
joint-64	4279397	5537
joint-8	3509688	34634
kmer_count	-1	3094561
lowerbound_length	3463729	-1
lowerbound_matchtig_count	-1	150
matchtigs	3835021	30236
simplitigs	4358482	90281
unitigs	9252140	439828
