method	superstring	mask
eulertigs	5965708	59550
greedy-maxone	5191023	37990
greedy-minone	5191023	59562
greedy-minrun	5191023	37949
joint-128	6215924	13955
joint-1	5191517	37373
joint-16	5238705	31149
joint-2	5192150	36733
joint-256	7240920	8192
joint-32	5345633	26547
joint-4	5194851	35744
joint-512	8484111	4748
joint-64	5635523	20317
joint-8	5204203	34106
kmer_count	-1	4179237
lowerbound_length	5190608	-1
lowerbound_matchtig_count	-1	309
matchtigs	5528086	32418
simplitigs	5965918	59557
unitigs	9631798	181753
