method	superstring_std_basic	mask_std_basic	superstring_std_max	mask_std_max	superstring_geco_basic	mask_geco_basic	superstring_geco_max	mask_geco_max
eulertigs	1199316	50200	1199928	49333	1073351	87748	972770	81858
greedy-maxone	1030808	87768	1031504	55195	904123	59507	804598	59256
greedy-minrun	1030808	87684	1031504	55093	904123	59449	804598	59178
pareto-1	1029980	87512	1030764	54661	901768	58782	801233	58353
pareto-250	1138676	30476	1135220	17033	923306	17976	729054	18749
pareto-30	1027116	71960	1027932	41987	891852	45238	773344	45064
pareto-400	1184756	23076	1178624	12889	943201	13970	724859	14929
pareto-70	1046572	57784	1047996	32533	893111	34769	752922	34944
pareto-7	1027268	83492	1028492	50950	898312	54990	793106	54558
kmer_count	4179237	4179237	4179237	4179237	4179237	4179237	4179237	4179237
matchtigs	1092120	35244	1093452	33369	964370	54413	850592	52405
