method	superstring_std_basic	mask_std_basic	superstring_std_max	mask_std_max	superstring_geco_basic	mask_geco_basic	superstring_geco_max	mask_geco_max
eulertigs	1086904	83460	1088008	80462	1022165	78960	1014070	73221
greedy-maxone	860636	101376	860696	75791	805279	68880	799450	69227
greedy-minrun	860636	98732	860696	72420	805279	66577	799450	67027
pareto-1	858952	98244	859448	71060	802891	65597	796510	65880
pareto-128	1003900	5360	1004284	3005	843640	3923	795410	4800
pareto-256	1021560	1904	1022556	875	847311	2778	796254	3669
pareto-32	909976	43972	910376	25473	818315	24592	791429	25099
pareto-512	1022692	1676	1023048	672	847933	2709	796538	3625
pareto-8	864040	78896	864688	52251	802994	49793	792742	50178
kmer_count	3094561	3094561	3094561	3094561	3094561	3094561	3094561	3094561
matchtigs	938652	35720	939264	33126	871625	35827	860232	32558
