method	superstring	mask
eulertigs	10110380	248287
greedy-maxone	7534526	144944
greedy-minone	7534526	248316
greedy-minrun	7534526	137952
joint-128	9900395	567
joint-16	8002980	52014
joint-1	7538205	126647
joint-256	9977622	29
joint-2	7548796	112998
joint-32	8635383	24336
joint-4	7586995	98170
joint-512	9978177	27
joint-64	9434914	6178
joint-8	7699237	78257
kmer_count	-1	6634375
lowerbound_length	7534339	-1
lowerbound_matchtig_count	-1	26
matchtigs	8565261	65396
simplitigs	10110716	248311
unitigs	24319974	1263258
