method	superstring	mask
eulertigs	23490314	142924
greedy-maxone	19260471	63931
greedy-minone	19260471	142938
greedy-minrun	19260471	63666
joint-1	19261468	63177
joint-128	20845178	30024
joint-16	19316924	55819
joint-2	19262143	62346
joint-256	22540722	20710
joint-32	19464187	49540
joint-4	19264812	61319
joint-512	25074976	13738
joint-64	19892589	40315
joint-8	19276131	59348
kmer_count	-1	14629087
lowerbound_length	19259588	-1
lowerbound_matchtig_count	-1	2184
matchtigs	20320066	52610
simplitigs	23491244	142939
unitigs	41627174	435454
